0.000634,0.011713
0.000649,0.011370
0.000634,0.011318
0.000632,0.011781
0.000666,0.012029
0.000646,0.012290
0.000641,0.011445
0.000639,0.011351
0.000685,0.011440
0.000638,0.011358
0.000630,0.011993
0.000645,0.011685
0.000676,0.012380
0.000644,0.011636
0.000675,0.011477
0.000630,0.012149
0.000645,0.011410
0.000634,0.011935
0.000650,0.011522
0.000682,0.011919
0.000775,0.011633
0.000641,0.011434
0.000637,0.012035
0.000646,0.011461
0.000633,0.012025
0.000664,0.011501
0.000685,0.011370
0.000632,0.012199
0.000683,0.011458
0.000664,0.012081
0.000656,0.011510
0.000649,0.011770
0.000789,0.011580
0.000635,0.011498
0.000637,0.012085
0.000643,0.011849
0.000640,0.012042
0.000688,0.011494
0.000637,0.011481
0.000673,0.012059
0.000643,0.011836
0.000640,0.011961
0.000640,0.011450
0.000668,0.012458
0.000645,0.011538
0.000650,0.013142
0.000700,0.012597
0.000769,0.011584
0.000634,0.012002
0.000650,0.011599
0.000693,0.012010
0.000720,0.013182
0.000649,0.011424
0.000630,0.011877
0.000646,0.011397
0.000635,0.011910
0.000661,0.011450
0.000634,0.011466
0.000870,0.011606
0.000629,0.012788
0.000637,0.012177
0.000651,0.011695
0.000638,0.012284
0.000651,0.011470
0.000680,0.012426
0.000686,0.011622
0.000640,0.011815
0.000638,0.011875
0.000648,0.011447
0.000632,0.011689
0.000687,0.011413
0.000633,0.011401
0.000629,0.011769
0.000644,0.011645
0.000634,0.012494
0.000644,0.011431
0.000636,0.011617
0.000711,0.011414
0.000676,0.011407
0.000633,0.011737
0.000656,0.011441
0.000644,0.011705
0.000647,0.012164
0.000637,0.011542
0.000646,0.011720
0.000645,0.011410
0.000645,0.011808
0.000689,0.011343
0.000632,0.011440
0.000653,0.011745
0.000661,0.011868
0.000633,0.011802
0.000699,0.011496
0.000669,0.011634
0.000685,0.011483
0.000690,0.011415
0.000633,0.011678
0.000659,0.011438
0.000633,0.012339
0.000681,0.011524
0.000634,0.011398
0.000639,0.011639
0.000642,0.011317
0.000636,0.012088
0.000669,0.011476
0.000631,0.011719
0.000725,0.011995
0.000640,0.011452
0.000656,0.012100
0.000685,0.011582
0.000635,0.011872
0.000665,0.011551
0.000626,0.011517
0.000633,0.012153
0.000643,0.011787
0.000673,0.011869
0.000656,0.011557
0.000670,0.012122
0.000650,0.011541
0.000669,0.011436
0.000630,0.011936
0.000684,0.011563
0.000848,0.012990
0.000693,0.011469
0.000683,0.012241
0.000642,0.011549
0.000683,0.011688
0.000630,0.012099
0.000659,0.011498
0.000679,0.012383
0.000659,0.011730
0.000691,0.011597
0.000871,0.011691
0.000641,0.011500
0.000678,0.012111
0.000642,0.011567
0.000631,0.011998
0.000650,0.011788
0.000658,0.011540
0.000668,0.012178
0.000647,0.011545
0.000632,0.012192
0.000716,0.011509
0.000662,0.011775
0.000684,0.011638
0.000630,0.011748
0.000689,0.012130
0.000691,0.011495
0.000628,0.011957
0.000642,0.011499
0.000670,0.011425
0.000666,0.012000
0.000727,0.011578
0.000631,0.012272
0.000692,0.011568
0.000632,0.011936
0.000698,0.011590
0.000632,0.011563
0.000638,0.011788
0.000657,0.011420
0.000630,0.011872
0.000675,0.013906
0.000651,0.012405
0.000646,0.011465
0.000675,0.011379
0.000634,0.011774
0.000645,0.011435
0.000637,0.011833
0.000644,0.011625
0.000744,0.012003
0.000697,0.011625
0.000681,0.011474
0.000636,0.012005
0.000649,0.011619
0.000671,0.011898
0.000651,0.011531
0.000674,0.011619
0.000656,0.012188
0.000660,0.011574
0.000677,0.011942
0.000783,0.011515
0.000632,0.011623
0.000911,0.011644
0.000635,0.011572
0.000670,0.012255
0.000647,0.011728
0.000633,0.012050
0.000727,0.011537
0.000635,0.011467
0.000631,0.011983
0.000686,0.011417
0.000632,0.011995
0.000646,0.011877
0.000635,0.012010
0.000673,0.011609
0.000703,0.011424
0.000628,0.011964
0.000651,0.011466
0.000631,0.012458
0.000690,0.011695
0.000627,0.012065
0.000720,0.011568
0.000630,0.011461
0.000884,0.012428
0.000647,0.011507
0.000635,0.011923
0.000653,0.011435
0.000644,0.011573
0.000670,0.013837
0.000645,0.011956
0.000794,0.012073
0.000643,0.011454
0.000635,0.011973
0.000698,0.011534
0.000638,0.011481
0.000707,0.012006
0.000651,0.011510
0.000682,0.011697
0.000651,0.011556
0.000638,0.011678
0.000699,0.011450
0.000631,0.011406
0.000634,0.011810
0.000644,0.011856
0.000772,0.011942
0.000639,0.011499
0.000676,0.011465
0.000636,0.011706
0.000647,0.011709
0.000639,0.011776
0.000651,0.011557
0.000685,0.012040
0.000703,0.011619
0.000637,0.011438
0.000635,0.011819
0.000675,0.011402
0.000635,0.011861
0.000642,0.011549
0.000676,0.011576
0.000669,0.012281
0.000706,0.011607
0.000631,0.011903
0.000640,0.011422
0.000643,0.011707
0.000642,0.011422
0.000641,0.011434
0.000630,0.011752
0.000658,0.012134
0.000681,0.012149
0.000647,0.011384
0.000633,0.011359
0.000663,0.011896
0.000658,0.011371
0.000633,0.011770
0.000648,0.011684
0.000634,0.012043
0.000675,0.011891
0.000654,0.011482
0.000630,0.011856
0.000649,0.011440
0.000631,0.011984
0.000652,0.011459
0.000676,0.011532
0.000665,0.012837
0.000653,0.011540
0.000689,0.012103
0.000645,0.011556
0.000634,0.012010
0.000727,0.011562
0.000632,0.011616
0.000637,0.012145
0.000677,0.012103
0.000676,0.012039
0.000637,0.011480
0.000629,0.011783
0.000686,0.012077
0.000692,0.011548
0.000630,0.011885
0.000646,0.011813
0.000795,0.012041
0.000659,0.011405
0.000635,0.011349
0.000666,0.011667
0.000647,0.011352
0.000637,0.011695
0.000687,0.011448
0.000633,0.011995
0.000667,0.012158
0.000652,0.011461
0.000633,0.011696
0.000638,0.011400
0.000637,0.011863
0.000661,0.011381
0.000632,0.011442
0.000677,0.012180
0.000775,0.012044
0.000716,0.011964
0.000655,0.011506
0.000682,0.011821
0.000701,0.011512
0.000646,0.011563
0.000633,0.012666
0.000645,0.011978
0.000674,0.012034
0.000650,0.011444
0.000631,0.011680
0.000688,0.011464
0.000631,0.011373
0.000639,0.011894
0.000652,0.011596
0.000641,0.012329
0.000718,0.013707
0.000708,0.011873
0.000721,0.011470
0.000636,0.011601
0.000631,0.011881
0.000675,0.011362
0.000636,0.011756
0.000670,0.011881
0.000636,0.011476
0.000678,0.011541
0.000657,0.011324
0.000673,0.011864
0.000643,0.011458
0.000669,0.011777
0.000685,0.011721
0.000648,0.011843
0.000634,0.011903
0.000694,0.011573
0.000633,0.012053
0.000692,0.011582
0.000635,0.011719
0.000851,0.011565
0.000639,0.011881
0.000698,0.012299
0.000647,0.012094
0.000872,0.012626
0.000745,0.012573
0.000639,0.013160
0.000666,0.012955
0.000881,0.012893
0.000678,0.013378
0.000650,0.012639
0.000695,0.012962
0.000643,0.012560
0.000634,0.013289
0.000648,0.012753
0.000695,0.013200
0.000647,0.013573
0.000637,0.012754
0.000647,0.013489
0.000650,0.012851
0.000704,0.012604
0.000648,0.012853
0.000695,0.012731
0.000647,0.013094
0.000785,0.013229
0.000652,0.012487
0.000634,0.011933
0.000691,0.011434
0.000630,0.011891
0.000705,0.011484
0.000633,0.011482
0.000715,0.012400
0.000645,0.011511
0.000641,0.011900
0.000644,0.011450
0.000635,0.011663
0.000707,0.011484
0.000635,0.011427
0.000639,0.012218
0.000695,0.012121
0.000640,0.011691
0.000688,0.011683
0.000639,0.011312
0.000632,0.012224
0.000683,0.011425
0.000635,0.012153
0.000656,0.011736
0.000912,0.011865
0.000693,0.011524
0.000677,0.011440
0.000632,0.011838
0.000647,0.011532
0.000634,0.011685
0.000633,0.011613
0.000735,0.011834
0.000721,0.012144
0.000646,0.011437
0.000671,0.011778
0.000665,0.011438
0.000656,0.011360
0.000774,0.011510
0.000640,0.011551
0.000672,0.012341
0.000647,0.011950
0.000646,0.011894
0.000684,0.011415
0.000633,0.011439
0.000672,0.011834
0.000646,0.011417
0.000632,0.012161
0.000643,0.012059
0.000640,0.011865
0.000657,0.011432
0.000682,0.011346
0.000631,0.011910
0.000637,0.011441
0.000645,0.011990
0.000644,0.011547
0.000673,0.012352
0.000773,0.011513
0.000639,0.011416
0.000633,0.011993
0.000646,0.011477
0.000634,0.011845
0.000683,0.011474
0.000633,0.011857
0.000730,0.012230
0.000719,0.011742
0.000633,0.011739
0.000700,0.011440
0.000740,0.011765
0.000682,0.011452
0.000631,0.011427
0.000679,0.012103
0.000681,0.012568
0.000657,0.011833
0.000658,0.011515
0.000650,0.011502
0.000742,0.012164
0.000643,0.011557
0.000675,0.012065
0.000652,0.012134
0.000801,0.012348
0.000696,0.011586
0.000627,0.011459
0.000689,0.011500
0.000634,0.011407
0.000634,0.011765
0.000696,0.011386
0.000657,0.011939
0.000705,0.011542
0.000636,0.011557
0.000640,0.011944
0.000644,0.011449
0.000652,0.011802
0.000646,0.011404
0.000635,0.011610
0.000782,0.011819
0.000773,0.011728
0.000636,0.012114
0.000649,0.011533
0.000638,0.012044
0.000673,0.011453
0.000629,0.011404
0.000634,0.011705
0.000651,0.012116
0.000636,0.011765
0.000643,0.012033
0.000681,0.011623
0.000685,0.011774
0.000682,0.011460
0.000632,0.011747
0.000674,0.011560
0.000634,0.012327
0.000665,0.011893
0.000643,0.011502
0.000637,0.011913
0.000639,0.011771
0.000634,0.011999
0.000649,0.011435
0.000638,0.011699
0.000746,0.012233
0.000638,0.011534
0.000671,0.011662
0.000640,0.012221
0.000654,0.012368
0.000707,0.011642
0.000644,0.011470
0.000630,0.012016
0.000674,0.012023
0.000663,0.012117
0.000719,0.011759
0.000641,0.011800
0.000685,0.011562
0.000691,0.011452
0.000630,0.011808
0.000652,0.011545
0.000646,0.012510
0.000704,0.011636
0.000984,0.011974
0.000706,0.011659
0.000639,0.011434
0.000689,0.011915
0.000641,0.011508
0.000675,0.012124
0.000860,0.012109
0.000671,0.011837
0.000722,0.011719
0.000638,0.011641
0.000685,0.011744
0.000642,0.011477
0.000628,0.012481
0.000651,0.012092
0.000634,0.011526
0.000689,0.011861
0.000642,0.011417
0.000636,0.011722
0.000644,0.011338
0.000641,0.011456
0.000689,0.011431
0.000638,0.011828
0.000635,0.012233
0.000646,0.011468
0.000642,0.012021
0.000651,0.011411
0.000629,0.011387
0.000639,0.012053
0.000653,0.011702
0.000635,0.012346
0.000694,0.011494
0.000631,0.011545
0.000643,0.011635
0.000640,0.011494
0.000634,0.011756
0.000646,0.011399
0.000634,0.011712
0.000740,0.012246
0.000684,0.011412
0.000684,0.011794
0.000648,0.011441
0.000632,0.011755
0.000645,0.011397
0.000668,0.011393
0.000717,0.012073
0.000660,0.013186
0.000675,0.011829
0.000643,0.011343
0.000631,0.011646
0.000648,0.011428
0.000628,0.011399
0.000635,0.011767
0.000643,0.011540
0.000725,0.012729
0.000651,0.011522
0.000634,0.011526
0.000707,0.011662
0.000637,0.011374
0.000647,0.012014
0.000685,0.011433
0.000633,0.012225
0.000650,0.012312
0.000676,0.011442
0.000634,0.012005
0.000679,0.011773
0.000638,0.011997
0.000718,0.011508
0.000642,0.011868
0.000658,0.011854
0.000757,0.011623
0.000683,0.011766
0.000641,0.011628
0.000636,0.011687
0.000656,0.011463
0.000628,0.011369
0.000672,0.011867
0.000646,0.011822
0.000646,0.012286
0.000700,0.011427
0.000633,0.011724
0.000687,0.011494
0.000649,0.011447
0.000638,0.011931
0.000698,0.011424
0.000682,0.012603
0.000666,0.011496
0.000629,0.011395
0.000722,0.011719
0.000641,0.011393
0.000631,0.012374
0.000645,0.011600
0.000736,0.011946
0.000702,0.012212
0.000641,0.011434
0.000672,0.011705
0.000638,0.011356
0.000635,0.011675
0.000645,0.011335
0.000632,0.011353
0.000630,0.011872
0.000658,0.011941
0.000628,0.011718
0.000664,0.011365
0.000630,0.011351
0.000708,0.011478
0.000642,0.011519
0.000633,0.011876
0.000652,0.011737
0.000637,0.012436
0.000669,0.011572
0.000632,0.011551
0.000629,0.011881
0.000685,0.011483
0.000635,0.011965
0.000646,0.011467
0.000627,0.011847
0.000731,0.013118
0.000648,0.011610
0.000633,0.012115
0.000642,0.011697
0.000685,0.011816
0.000644,0.011501
0.000639,0.011594
0.000720,0.011820
0.000651,0.012928
0.000675,0.011862
0.000648,0.011510
0.000629,0.011858
0.000646,0.011482
0.000628,0.011507
0.000633,0.011974
0.000685,0.011773
0.000638,0.012149
0.000646,0.011395
0.000708,0.011462
0.000701,0.011550
0.000664,0.011815
0.000642,0.011948
0.000651,0.011477
0.000646,0.012530
0.000663,0.011453
0.000633,0.011496
0.000671,0.011958
0.000639,0.011422
0.000630,0.012080
0.000648,0.012085
0.000666,0.012242
0.000645,0.011884
0.000730,0.011509
0.000632,0.011881
0.000659,0.011442
0.000631,0.011806
0.000657,0.011451
0.000663,0.011788
0.000727,0.011614
0.000648,0.011653
0.000632,0.011753
0.000686,0.011302
0.000638,0.011642
0.000708,0.011374
0.000637,0.011417
0.000627,0.012492
0.000698,0.011732
0.000632,0.012445
0.000655,0.011560
0.000713,0.011726
0.000878,0.011743
0.000953,0.012439
0.000686,0.012056
0.000652,0.011644
0.000666,0.011968
0.000669,0.011946
0.000640,0.011602
0.000689,0.011617
0.000640,0.011404
0.000641,0.011798
0.000682,0.011484
0.000634,0.012038
0.000668,0.011611
0.000698,0.011866
0.000675,0.012037
0.000642,0.011523
0.000635,0.012095
0.000644,0.011559
0.000674,0.011847
0.000707,0.011439
0.000634,0.011496
0.000787,0.012161
0.000649,0.011424
0.000641,0.011886
0.000639,0.011416
0.000672,0.011677
0.000666,0.011522
0.000663,0.011953
0.000645,0.012175
0.000749,0.011398
0.000633,0.011753
0.000700,0.011566
0.000630,0.011459
0.000638,0.011966
0.000642,0.011542
